nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-045,2024-01-01 00:00:00,0.0494,0.0,0.0,0.986,0.0,0.0,6256605.1801,943.6738
node-045,2024-01-01 00:01:00,0.0193,189123.8549,0.0,1.1186,1233.2289,7.0713,6175016.818,934.7235
node-045,2024-01-01 00:02:00,0.0684,2930680.9685,0.8585,0.7947,92694.4621,6.007,6142119.3171,945.0733
node-045,2024-01-01 00:03:00,0.1068,3209698.5194,0.0,0.8837,133102.8891,8.8142,6251162.2607,946.0283
node-089,2024-01-01 00:03:00,0.1055,0.0,0.0,1.2189,631.4785,9.9539,6314931.08,942.5261
node-045,2024-01-01 00:04:00,0.1391,3328949.6509,0.0,0.937,114643.5161,8.9703,6355271.8695,961.8726
node-089,2024-01-01 00:04:00,0.1419,95089.789,0.0,1.3899,3044.796,9.8397,6150644.8644,942.5891
node-045,2024-01-01 00:05:00,0.1585,3762630.7279,0.4258,1.1994,127988.6091,12.0402,6258370.8116,962.0999
node-089,2024-01-01 00:05:00,0.111,3267131.212,0.0,1.7075,118484.1482,7.0806,6206757.1869,953.7035
node-045,2024-01-01 00:06:00,0.0803,3182603.6541,0.0,1.1962,117492.3998,9.1817,6195153.6263,949.7669
node-089,2024-01-01 00:06:00,0.0633,4008994.8337,0.0,1.4843,129541.4136,6.8383,6172599.7086,939.8578
node-045,2024-01-01 00:07:00,0.0575,2895882.9456,0.0,1.0696,107752.4453,13.3594,6187723.8079,936.7459
node-089,2024-01-01 00:07:00,0.0714,3718088.9833,0.0022,1.564,136863.4174,9.5645,6199311.3359,948.748
node-113,2024-01-01 00:07:00,0.088,46904.1772,0.0,0.9829,0.0,10.0947,6268885.4706,950.4527
node-045,2024-01-01 00:08:00,0.0,2800478.4451,0.0,1.0971,105147.7393,14.0675,6139295.0288,943.5204
node-089,2024-01-01 00:08:00,0.0196,3310613.8795,0.3166,1.3803,119249.6318,9.9972,6212722.8618,948.1528
node-113,2024-01-01 00:08:00,0.0931,0.0,0.0,0.7976,0.0,10.0121,6217793.3187,975.9217
node-045,2024-01-01 00:09:00,0.0259,3389145.0778,0.0,0.9761,114060.8053,12.0148,6289112.0724,950.9302
